Name,Agent,ACS,Kills,Deaths,Assists,First Bloods
LUNCH sofa,Fade,199,10,5,15,1
lou,Raze,195,10,4,13,2
mer,Omen,189,12,4,13,1
Khuzzy,Reyna,178,8,5,15,2
BallofYarn,Sage,99,6,2,13,0
Katar,Killjoy,276,17,3,6,3
pauline,Breach,260,15,7,10,3
NJCU sasha,Astra,247,14,5,9,1
ara,Jett,199,13,0,9,1
nozomi,Fade,198,10,4,12,2
